,value_im,lat_im,long_im,value_ex,lat_ex,long_ex
2017-02-07 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-02-08 00:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-02-08 00:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-02-08 00:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-02-08 00:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-02-08 00:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-02-08 00:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-02-08 00:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-02-08 00:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-02-08 00:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-02-08 06:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-02-08 06:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-02-08 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-02-08 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-02-08 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-02-08 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-02-08 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-02-08 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-02-08 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-02-08 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-02-08 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-02-08 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-02-08 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-02-08 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-02-08 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-02-08 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-02-08 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-02-08 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-02-08 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-02-08 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-02-08 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-02-08 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-02-08 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-02-08 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-02-08 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-02-08 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-02-08 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-02-09 00:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-02-09 00:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-02-09 00:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-02-09 00:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-02-09 00:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-02-09 00:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-02-09 00:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-02-09 00:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-02-09 00:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-02-09 06:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-02-09 06:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-02-09 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-02-09 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-02-09 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-02-09 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-02-09 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-02-09 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-02-09 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-02-09 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-02-09 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-02-09 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-02-09 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-02-09 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-02-09 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-02-09 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-02-09 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-02-09 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-02-09 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-02-09 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-02-09 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-02-09 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-02-09 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-02-09 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-02-09 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-02-09 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-02-09 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-02-10 00:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-02-10 00:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-02-10 00:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-02-10 00:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-02-10 00:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-02-10 00:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-02-10 00:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-02-10 00:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-02-10 00:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-02-10 06:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-02-10 06:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-02-10 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-02-10 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-02-10 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-02-10 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-02-10 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-02-10 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-02-10 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-02-10 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-02-10 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-02-10 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-02-10 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-02-10 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-02-10 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-02-10 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-02-10 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-02-10 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-02-10 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-02-10 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-02-10 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-02-10 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-02-10 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-02-10 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-02-10 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-02-10 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-02-10 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-02-11 00:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-02-11 00:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-02-11 00:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-02-11 00:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-02-11 00:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-02-11 00:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-02-11 00:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-02-11 00:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-02-11 00:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-02-11 06:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-02-11 06:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-02-11 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-02-11 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-02-11 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-02-11 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-02-11 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-02-11 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-02-11 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-02-11 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-02-11 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-02-11 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-02-11 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-02-11 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-02-11 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-02-11 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-02-11 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-02-11 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-02-11 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-02-11 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-02-11 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-02-11 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-02-11 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-02-11 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-02-11 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-02-11 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-02-11 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-02-12 00:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-02-12 00:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-02-12 00:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-02-12 00:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-02-12 00:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-02-12 00:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-02-12 00:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-02-12 00:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-02-12 00:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-02-12 06:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-02-12 06:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-02-12 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-02-12 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-02-12 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-02-12 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-02-12 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-02-12 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-02-12 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-02-12 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-02-12 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-02-12 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-02-12 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-02-12 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-02-12 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-02-12 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-02-12 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-02-12 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-02-12 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-02-12 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-02-12 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-02-12 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-02-12 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-02-12 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-02-12 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-02-12 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-02-12 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-02-13 00:00:00,-28.333333333333332,52.156113,5.387827,294.10883333333334,52.156113,6.387827
2017-02-13 00:00:00,-42.0,49.745998,6.10321,464.8333333333333,49.745998,7.103210000000001
2017-02-13 00:00:00,-240.83333333333334,47.081013,2.398782,2.2336666666666667,47.081013,3.398782
2017-02-13 00:00:00,-94.33333333333333,46.81995,8.40065,1.54,46.81995,9.40065
2017-02-13 00:00:00,-424.0,47.554008,14.322770000000002,6.938166666666667,47.554008,15.322770000000002
2017-02-13 00:00:00,-1.3168333333333333,50.034309,15.781198999999999,175.0,50.034309,16.781198999999997
2017-02-13 00:00:00,-535.1666666666666,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-02-13 00:00:00,-487.5,56.138481000000006,8.973180000000001,78.33333333333333,56.138481000000006,8.973180000000001
2017-02-13 00:00:00,-109.16666666666667,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-02-13 06:00:00,-96.33333333333333,52.156113,5.387827,374.3333333333333,52.156113,6.387827
2017-02-13 06:00:00,-41.0,49.745998,6.10321,614.0,49.745998,7.103210000000001
2017-02-13 06:00:00,0.0,47.081013,2.398782,2.5188333333333333,47.081013,3.398782
2017-02-13 06:00:00,-526.0,46.81995,8.40065,1.7998333333333336,46.81995,9.40065
2017-02-13 06:00:00,-162.33333333333334,47.554008,14.322770000000002,8.5565,47.554008,15.322770000000002
2017-02-13 06:00:00,-555.4056666666667,50.034309,15.781198999999999,299.0,50.034309,16.781198999999997
2017-02-13 06:00:00,-402.6666666666667,51.759246999999995,19.455982000000002,13.333333333333334,51.759246999999995,20.455982000000002
2017-02-13 06:00:00,-585.0,56.138481000000006,8.973180000000001,124.5,56.138481000000006,8.973180000000001
2017-02-13 06:00:00,-522.5,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-02-13 12:00:00,-158.66666666666666,52.156113,5.387827,93.34366666666666,52.156113,6.387827
2017-02-13 12:00:00,-38.0,49.745998,6.10321,620.1666666666666,49.745998,7.103210000000001
2017-02-13 12:00:00,-85.33333333333333,47.081013,2.398782,3.1300000000000003,47.081013,3.398782
2017-02-13 12:00:00,-188.0,46.81995,8.40065,1.6666666666666667,46.81995,9.40065
2017-02-13 12:00:00,-253.16666666666666,47.554008,14.322770000000002,9.219166666666666,47.554008,15.322770000000002
2017-02-13 12:00:00,-813.3333333333334,50.034309,15.781198999999999,347.3333333333333,50.034309,16.781198999999997
2017-02-13 12:00:00,0.0,51.759246999999995,19.455982000000002,53.166666666666664,51.759246999999995,20.455982000000002
2017-02-13 12:00:00,-558.8333333333334,56.138481000000006,8.973180000000001,54.5,56.138481000000006,8.973180000000001
2017-02-13 12:00:00,-292.8333333333333,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-02-13 18:00:00,-16.666666666666668,52.156113,5.387827,138.5,52.156113,6.387827
2017-02-13 18:00:00,-49.333333333333336,49.745998,6.10321,611.3333333333334,49.745998,7.103210000000001
2017-02-13 18:00:00,0.0,47.081013,2.398782,2.2921666666666662,47.081013,3.398782
2017-02-13 18:00:00,-128.0,46.81995,8.40065,1.2025,46.81995,9.40065
2017-02-13 18:00:00,-370.5,47.554008,14.322770000000002,8.527500000000002,47.554008,15.322770000000002
2017-02-13 18:00:00,-449.4068333333333,50.034309,15.781198999999999,317.8333333333333,50.034309,16.781198999999997
2017-02-13 18:00:00,-446.0,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-02-13 18:00:00,-585.0,56.138481000000006,8.973180000000001,4.0,56.138481000000006,8.973180000000001
2017-02-13 18:00:00,-615.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-02-14 00:00:00,-51.666666666666664,52.156113,5.387827,84.33333333333333,52.156113,6.387827
2017-02-14 00:00:00,-40.166666666666664,49.745998,6.10321,511.5,49.745998,7.103210000000001
2017-02-14 00:00:00,0.0,47.081013,2.398782,1.3956666666666668,47.081013,3.398782
2017-02-14 00:00:00,-183.16666666666666,46.81995,8.40065,1.6716666666666669,46.81995,9.40065
2017-02-14 00:00:00,-291.1666666666667,47.554008,14.322770000000002,7.624000000000001,47.554008,15.322770000000002
2017-02-14 00:00:00,-444.9358333333334,50.034309,15.781198999999999,350.6666666666667,50.034309,16.781198999999997
